Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE009,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.680136,-28.188353,3.184321059,-28.35587527,Yes,,,Z05_CY01_AbbessL,9,5,9,5,0,0,,485,533,1213,,122,1,6,485,533,1213,1.007042242,533,1213,2,22,14,5,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.020324649,-0.121609377,-0.090117017,4.355238739,4.383938928,4.366791548,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE002,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.871232,-28.248729,3.261113342,-28.34022695,Yes,,,Z05_CY01_AbbessL,6,37,6,37,0,0,,446,499,907,,122,1,6,446,499,907,1.023854771,499,907,2,22,13,7,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.02239699,-0.11820188,-0.087591936,4.411920023,4.439995997,4.423329087,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE011,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.135211,-27.909964,3.094228259,-28.16667764,Yes,,,Z05_CY01_AbbessL,19,23,19,23,0,0,,375,415,473,,122,1,6,375,415,473,1.066763382,415,473,2,22,9,5,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.045380522,-0.080410664,-0.059587256,4.200727452,4.221880489,4.210542283,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE013,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.969290,-28.001641,3.206038594,-28.14766328,Yes,,,Z05_CY01_AbbessL,19,22,19,22,0,0,,395,443,655,,122,1,6,395,443,655,1.049182559,443,655,1,22,14,6,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.047898637,-0.076270194,-0.056519016,4.740741598,4.761136147,4.750381762,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE006,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.449272,-27.885228,3.173735873,-28.06322971,Yes,,,Z05_CY01_AbbessL,14,3,14,3,0,0,,419,468,670,,122,1,20,419,468,670,1.035065995,468,670,2,22,12,4,Otolith,1,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.059080367,-0.057884369,-0.042894444,4.590365785,4.607392252,4.599230338,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE017,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.829522,-28.094524,3.092228311,-28.35321793,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.020676566,-0.121030729,-0.089688217,4.399256873,4.42785106,4.410785271,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE018,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.549201,-27.849827,3.140029825,-28.06119716,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.059349543,-0.057441769,-0.042566462,4.32570096,4.342646348,4.334546842,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE016,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.744402,-27.472522,3.186804238,-27.63758604,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.11544933,0.034801635,0.02578929,4.396011326,4.396058734,4.400965896,
Abbess,15-5970-53925,BSM_Project,OMNRF_and_Tyler_Tunney,ABE019,Coupler,Predator,PRED,OtherPredators,316,SmallmouthBass,7.392285,-28.330375,3.181315317,-28.50087307,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.740098997,-23.20508747,5,1.906498701,-20.95831824,7,2.144670214,-21.60025231,0,2.688212062,-28.50934728,1,2.592671887,-27.79740624,1,2.592671887,-27.79740624,0.001122258,-0.153183363,-0.1135145,3.383808831,3.418293029,3.396693597,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX013,Littoral,Baseline,LITTORAL,Invert,amphipod,amphipod,3.318159,-27.222379,4.815705105,-25.7748309,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX009,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,5.277966,-28.032088,5.851051746,-25.55954696,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX005,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,5.991451,-27.588079,5.750809306,-25.21477815,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX004,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,6.256725,-27.397507,5.81337163,-24.96226876,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX007,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,6.310101,-27.458946,5.913384915,-24.92469467,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX008,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,5.980979,-27.687760,6.199573551,-24.87018208,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX006,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,6.542175,-27.656652,6.211850982,-24.82691958,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX010,Littoral,Baseline,LITTORAL,Invert,backswimmer,backswimmer,6.221235,-27.908661,6.481292441,-24.81218137,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX012,Littoral,Baseline,LITTORAL,Invert,bloodworm,bloodworm,4.638127,-30.100234,4.787149251,-28.68095581,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX002,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,5.512836,-23.593361,4.345255966,-22.61155789,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX003,Littoral,Baseline,LITTORAL,Invert,predatory diving beetle,predatory diving beetle,4.823428,-25.662934,5.325441555,-23.71074684,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX011,Littoral,Baseline,LITTORAL,Snail,snail,snail,2.897684,-23.860762,4.357289377,-22.86704594,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexie,North-Alex,Northern Lakes,OMNRF_and_Tyler_Tunney,ALX001,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,8.459489,-64.108075,6.993480531,-60.50452934,No,Extreme d13C value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A1002,Littoral,Forage Fish,LFF,Minnows,196,Emerald shiner,6.829000,-27.812191,3.310604636,-27.85469281,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A1003,Littoral,Forage Fish,LFF,Minnows,201,SpottailShiner,4.981000,-30.291369,3.881668096,-29.76851754,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A036,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.659000,-28.726131,3.244686302,-28.83389178,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A034,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.227000,-26.144621,3.070054241,-26.42526756,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A033,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.400000,-26.111710,3.262887452,-26.20145114,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A1001,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,5.982000,-25.398835,3.194467823,-25.55631144,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A035,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.244000,-25.051408,3.179274682,-25.22392558,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A031,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.469000,-24.637069,3.151709498,-24.83687649,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A032,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,6.488000,-24.531695,3.159713798,-24.72357785,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A067,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,1.237000,-28.034648,5.152684488,-26.2534904,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A057,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,1.524000,-27.735997,5.218605134,-25.88957829,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A058,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,2.025000,-22.769192,4.540500677,-21.59409681,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A059,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,1.635000,-22.704778,4.883579861,-21.19003356,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A060,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,1.860000,-21.916240,4.822910271,-20.46155907,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A078,Littoral,Baseline,LITTORAL,Invert,crayfish,crayfish,1.973000,-21.386763,4.483768492,-20.26783203,No,Crayfish excluded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A048,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,1.704000,-31.170716,4.204082689,-30.32867407,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A049,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,2.165000,-31.367370,4.413518986,-30.31798646,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A047,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,2.653000,-24.847820,4.562384313,-23.65105913,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A096,Littoral,Baseline,LITTORAL,Invert,insect,insect,2.159000,-30.160210,4.923569999,-28.60587532,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A094,Littoral,Baseline,LITTORAL,Invert,insect,insect,2.424000,-28.824532,4.894050581,-27.29942232,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A092,Littoral,Baseline,LITTORAL,Invert,insect,insect,2.687000,-28.203275,5.016087173,-26.55734907,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A050,Littoral,Baseline,LITTORAL,Invert,leech,leech,1.679000,-31.526111,4.210038731,-30.67817297,No,Leeches excluded,Usefulness of leeches questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A051,Littoral,Baseline,LITTORAL,Invert,leech,leech,5.609000,-26.083515,4.192686711,-25.2527552,No,Leeches excluded,Usefulness of leeches questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A052,Littoral,Baseline,LITTORAL,Invert,tadpole,tadpole,2.775000,-26.558321,6.24086706,-23.69986227,No,Not an INVERT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A093,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,2.083000,-33.232879,5.87845431,-30.73320895,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A134,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.033000,-31.558570,3.530046852,-31.38382369,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A132,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.666000,-31.076256,3.127821054,-31.29971303,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A123,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,5.898000,-31.190880,3.361400215,-31.18309399,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A129,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.447500,-30.881852,3.234242013,-30.99995255,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A130,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.512000,-30.755260,3.175044819,-30.931966,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A136,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.174000,-30.549223,3.036121077,-30.86346323,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A126,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.790000,-30.592217,3.12516207,-30.81830623,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A139,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.280000,-30.499787,3.129782949,-30.72130191,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A133,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.253000,-30.266823,3.147683843,-30.47061644,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A124,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.494000,-30.227889,3.172901624,-30.40671616,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A125,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.895000,-30.125375,3.106069037,-30.37036639,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A135,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.985000,-29.941318,3.061960764,-30.22997683,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A140,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.720000,-29.966674,3.185000094,-30.13352407,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A142,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.113000,-29.621563,3.057091928,-29.91504178,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
Arc,15-6471-56202,BSM_Project,OMNRF_and_Tyler_Tunney,A137,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.361000,-29.225156,3.058454357,-29.51728647,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2.006636364,-25.64992041,0,,,11,2.006636364,-25.64992041,0,2.270819965,-29.78553625,1,2.083,-30.73320895,1,2.083,-30.73320895,,,,,,,
